housing,-1,-1,,,,1,,,0.5,,,1,,,0.5,,,1,,,0.5,,-0.5,,JQD5R3107O9,SQL6A677M9,DRY9D881E4,NKP8L1035M2,FJX5E6810D4,TQD6X378U1,RUD5A112I2,RGA1R21010W5,XWM10H339W2,RJF7C551L4
military,,-3,,,,,,,,,,,,,,,,1,,,1,,-1,1,KOE4V1310H9,PSW7D368Q3,KFT5R349K9,ZYV8Q936M6,XKZ3Z688H3,MSQ3F7210N3,BMV6O3610S2,JHN10G334M9,XWA4B1106J9,MXU1Q41010W10
biofuels,4,-5,,,,,,-2,,,,,-0.05,-2,,,,,,-2,,-0.5,,5,KEY6B5105R10,BON4V117A7,PVH2N9510C1,BRO2L3910D1,FTM5C167A10,RYL2J388I8,HKU4T487O4,MJN10N426O2,HYG4N295C2,QZH8F217F10
pebblebed,,-8,,0.05,,3,,3,-2,,,,,,,,,,,,,,-1,,GFQ7A1023O1,KMN9H164F7,YLZ9L882A5,BVP4S676K7,QQU7C352P4,NMX4F295M2,SEI7O224R4,RHV8N763B6,RPT5W587G7,LMF8B441N3
solarroof,-3,-2,,,,,,,,,,,,,,0.01,,2,,2,2,,,,TUJ10V571F6,RSW2X842S1,YNC1P646Q3,ZHE2N159P5,BTV10V369O7,KDF10D286Y10,DRT6Q951B3,NIJ8M428L9,DMJ1O731I8,XUD1V119E2
natgas,,-4,,,,,,,,0.04,-0.05,,-0.2,-10,5,,,,,,,,,,GWB3V344O3,INF6T155L10,PKN7Q555B2,XBE8Q124Z6,AWF7D778Y8,IGD1D646K3,GCL10Y889V4,XKU9K989V5,OAR8T1103W6,YGO3K1035A5
solveh,,-1,,,,,,,,,,,,,,0.005,,-3,,,2,-0.05,-3,,AZT3W235X4,BEC7S217L2,DXX1Z274Q7,UBK3O923V9,NIV4F6108V6,ZVT1M783C10,TXW3D584S8,MKD5P674L1,CXL3N993H3,CRW10N717I5
refor,,-0.5,-20,,,2,,2,,,,2,,2,,,,2,,2,,,,1,EFN9H634H8,OPD6P341Z1,DUF6H929F4,HFY3P1108V5,APQ4Z287N5,SMW8D237O7,YER5W727C8,DOD7N539O10,JAA8Z10109H3,NCS7J965G8
ccs,5,-5,,,,,,,,-0.08,,,-0.5,-4,-8,,,,,,,,,,IJW10O129O4,HQC4S128A7,MMJ9Z566T9,JNB1G369I10,HUS5R1095C2,WIW7H196E1,IXU5G5102R4,ZNV7W526D8,SZA7H3101K10,JLB1O476J8
geoth,-2,-2,,,,,,,,,,,,,,0.02,0.015,,,3,2,,,,UKD2H3210W9,IBR5Q117P3,BMO2T324G1,TRM10U755O7,HLK7H395V10,DTP4Q988B7,YQR6D987K8,FHV7G289N3,URV9B9310E1,SPE6G995H1
co2scr,3,-4,-50,,,-2,,,,,,6,-0.25,,,,,-2,,,,,,,NGL6O1023W7,CVU6F341A10,UVO1A384M3,KBP8N488C10,BOT8O516Z3,OAT7U327C1,UQW1K954D4,OHV4Z597P8,TZT4R162T4,KDB3D438Z3
wind,,-2,,,,,,,,,,,,,,0.03,-0.02,3,,5,5,,,,KDB5T951B4,ZZY3B762G4,XXZ2Q1043K9,RKX7E288B1,SFW8T826O6,YSO4F1078F7,EPS7E1108Z8,BLS9M966J7,KEU9V1057P9,OCA9I1079M6
biochar,,-7,-33,,,,,,,0.005,,1,-0.05,2,,0.005,,1,,2,,-0.1,,2,EVE6D817R2,XGS9L541Y9,NGZ10Y475B4,TXK1T323H4,VTA10D2210O3,EKC9V8104Y10,IXN2W172Y1,TIY8L134L10,INJ2K133P8,FTE9M4210Q2
landfill,,-5,,,,,,,,,,2,-0.05,2,,,,2,,2,,-0.05,,1,JQM8F10110X9,SWC4F133G4,QPA7Q167U2,MNR10U1104V3,XOK10M934J8,ZXT7D768R5,EVD3T10101Y1,MRW8W7210F2,VCK9L455E1,NEC5L1064Z5
syngas,,-10,,,,,,,,0.1,0.15,,-0.2,,5,,,,,,,-0.05,,2,BSG7T959U8,SHZ9X157N7,SOF2K3110D8,XHL6G8103Z6,NND8T4310L8,JKK9Z527S6,BSL9S478R6,XTF9S668Y2,ROL6W735R10,APN10Z973F4
uran,,-3,,0.05,,6,,3,5,,,,,,,,,,,,,,,,UJS6Z844G9,YTC1V1810Z5,CWO10I576R5,YCB7M469A5,TUH8K615J8,NSD2X825N6,UON3X10102Y9,PQG2Y361D7,DDD5Q6810R5,ZGB9G10101E3
paint,-5,-2,,,,,,,,,,,,,,0.005,,5,,2,,,,,ACK5K832R3,OGV1Z743J10,JYR4T7510X4,HCM7V347Q4,VUT3E2710G5,XPF1B395P4,LZG10H6310A1,LVX10S387Y8,SBN3T374H5,AKV1L697K6
desal,-1,-0.5,,,,2,,2,1,,,2,,2,1,,,2,,2,1,,4,,GSQ8E8410M8,UGU3L516H1,URZ1M391I9,MZO3X8105C4,FWH8F751X4,PHS1F521K4,ZHO2F446A10,KHU7U698J10,GSC6S7510E2,TXY5M3106R7
smr,-1,-1,,,-0.25,2,,-3,2,,,,,,,,,,,,,,,,XCO4J399M10,NUJ10N139S3,XRW7I1410B3,INR2P367P5,JVX5Z1056O3,PYQ10I655M9,FIP8H759S9,IFY9S545Y8,IAO5A396D1,PBF1Q2109D3
hydro,,-3,,,,,,,,,,,,,,0.03,,-6,0.05,5,8,,,,EQN3C947Y5,MBX10O156X2,IRW10R217S9,JXL9V631N9,PQO8N3410Q3,XOF10R264Y1,IEL3J4105C8,HPY10Z263G4,VAX9L2110H1,BEC3E715S5
ecar,6,-5,,,,,,,2,,,,,,2,0.005,,,,3,2,-0.3,-6,,HOK4R1103M8,RAQ10V9510D4,USW7D617B10,KAQ5U644S10,UGI8A828V8,XES6P1051W7,GPW10C434R1,EOP10S4103R7,ZDK3K838T3,ZMT6O91010C3
csp,,-5,,,,,,,,,,,,,,0.03,0.02,-5,,1,5,,,,VMI7I667V8,JHQ2Y197X6,BHC7P422V2,HUT9D411Z8,NYO9C644R1,GTF10S764A9,ZWG7G461N5,FAF7T1042E3,RGO5W31010Z7,WQJ7N8108X8
eor,,5,,,,,,,,,,5,-0.15,,,,,,,,,0.5,7,4,DVV6H448B2,TPH4J818E9,LYB10C272P9,CNC2G241R5,WJX6C445R10,BNL4I938A2,HAK6G547S7,FES5G831P7,CIJ8W8103I4,NCY7X4510M7
tidal,,-1,,,,,,,,,,,,,,0.01,,-4,,3,3,,,,QSX3J332X9,MII3I171M7,JVL10I758D8,IHP5R5108Q2,YPN4B2810C4,JDL7P482B7,ZNC6X1310E4,BBV10R945M5,GQZ5N556Z7,UBV6X196K7
caes,,,,,,,,,,,,,,,,,,,,,,,,,XNY4W815D8,OCT5P125T10,XUO2Q922J6,YFZ7S319P1,NHM1V146K2,JZW5V1210E2,JWE4Y379O7,DCI8J665W4,RTM6B713W5,VKJ10J379I7
grid,-5,-12,,0.02,,,,2,5,0.02,,,,2,5,0.02,,,,2,5,,-1,,BOO1S537F2,JTW7M822A2,TAF4C832Z3,SCV2J987C6,ENS2F171J1,ILH1P734G4,KUS3Y229L10,QEH10C418K4,RQX10X852D9,FCG8O116T1
lights,-1,-0.25,,,,,,1,1,,,,,1,1,,,,,1,1,,,,XBB3F5410X1,MVS5N285K2,CFH1M296V5,WCQ4S949F9,FON4N139Z5,IXN2O922T6,ODH4M7102K2,VFY5N957K10,DWM6V9710J10,NOE6S71010P3
swes,-4,-4,,,,,,,1,,,,,,1,0.01,,-3,,4,1,,-2,,OWM10Y914X10,BLM8P1018L9,WKI4Y745X8,WVS5Y563Y2,LXF3Z7710P6,PIC6W696K9,NBK7S773E7,DTS4Y7101Q4,VYR6T995X2,SBP3H1037B8
step,,-0.25,,,,,,,,,,,,,,0.001,,0.5,,0.5,0.5,,-0.25,,LEL7A667I1,EAB4V71010O1,HRB3T923B1,XUS3O396M7,YKA4T628K1,FKG2H857R2,HOH3Y985U9,GJX10R1082D7,TPB3X815Z4,QTZ2F846N9
nukebuild,,-4,,0.02,-0.1,3,,5,3,,,,,,,,,,,,,,,,LRO9S1058J2,SIZ9U3105U2,DQZ10B539U1,MKO10M696E5,KAK4O1083A8,RND10M10810L5,AVU3N756O6,NOK8G384N2,PSD5C435E4,WRO1L893R7
co2cement,,-5,-20,,-0.02,2,-0.01,1,,,-0.02,2,-0.01,1,,,-0.02,,-0.01,1,,,,,DCE8G131J1,MII3Y6106Z2,OVX7X9610W5,DTI10V973C9,LEJ7O10510J8,OOJ7K799I6,XOM3B698G3,JKV2G328C7,DEM7G944N3,TFV8B525S6
cowpower,-2,-4,,,,,,,,0.008,,3,,,2,0.008,,3,,,2,-0.02,,,LVD1Q361X10,AXO2E372L8,CAL9I436U4,ARI2L313R3,GDS2L534Y7,WKA3L126J1,ZGW6N7410H8,SXL5T981K2,NBF4W716K6,TRR1P434D7
seaweed,2,-10,,,,,,,,,,2,,2,,,,2,,2,,-0.15,,2,QBE10O254Q6,QPL8G437N9,XBE9F1017Q6,YCD8T197G1,GDK10V9107Z4,LMB4Q1072F4,LXN7K678O7,SZW4A81010U1,JIZ3Q737K3,OBX7B772M5
fuele,,-0.25,,,,,,,,,,2,,,3,,,2,,,3,-0.1,-3,,KJF5F434T4,HJS10Z231C4,VWX8J1065J7,XMA10J952S5,NBT8K915B10,LNA3N173O2,CDN9W1071I8,OTM6Q741X6,ZFT1G589K5,LOH4Z10810F5
vampire,-2,-1,-5,,,,,,1,,,,,,1,,,,,,1,-0.05,,,DUX7Z944V2,TVK6S81010L8,LYK4H527Y10,KPU8H696Z2,ZEP7G888K2,FLM2J947H3,TGJ4A648X5,MIK4Q753Z2,OUC2X7105X4,JWY10U316B6
fbr,1,-10,,0.1,0.2,,,15,-6,,,,,,,,,,,,,,,,HHV5K9109M5,PFO2A768G1,UAK3R954R10,YKQ7U815S6,UVZ10Z1082C1,GNV6G283L3,NTY7N544F4,ONW7A151Y10,GPG5L485W2,BYA10S427B3
iris,-1,-5,,,-0.15,5,,3,2,,,,,,,,,,,,,,,,AJO1I759I1,BGA8K728T7,BJT1M717J6,VKW3U581F8,SAN6R682Z7,ODG9Q772L5,LUE10O753U6,VPM7T451X7,LRV7N727B8,EGU5E443M8
twr,,-9,,,-0.15,5,,16,5,,,,,,,,,,,,,,,,SNR1L246N10,XSB6T412V7,GXG3G961H3,HBA10N716R8,BFJ1W211Q5,WGV3R168L9,LXW5H722R2,NTA1U787P7,RXT10U171Q1,HWB8N487M10
ap1000,,,,,,,,,,,,,,,,,,,,,,,,,IYH8L883G7,JYF10V8108B2,XWU9U1026W7,QES9S616T4,SXX9I1063H2,VZV1Z337A2,VHX7P791T4,WNY4G385H10,JPC6J853U8,LYN6D891S5
vhtr,,-12,,0.25,0.1,-4,,-2,5,,,,,,,,,,,,,,,,EBI9R3810A9,YZE7L454X4,NOB2P1067Q7,DYK1E675Z6,EVA8L981I1,CQQ5K354M6,VWC6W996T1,WAN1W2510W6,QPK3H735N4,PYT5H764R8
radfuel,,-6,,,,5,,8,1,,,,,,,,,,,,,,,,RUZ10M899J5,XVB2H716N2,TVE3L1095R2,ZZF9F1061A10,NTF9J293C3,ZYJ5L693X4,ANN1J6510L6,YWO4U1043I4,BME6C1016F1,NXN3R698N1
algae,3,-3.5,,,,,,,,,,,-0.01,2,,,,,-0.01,2,2,-0.1,,2,RKC1N119S10,WQV9Y164I10,KLB5A5310K6,XSJ9A6105Y5,BGJ9Y949N2,HDK5Z346X7,ULW8I1082E9,PUM7G462I7,BDL5M188X6,QFA8R862V8
coolsys,,-8,,0.025,0.05,2,,5,2,,,,,,,,,,,,,,,,CVU10P838F8,ZNV4V868G5,TPQ10S644V10,IOM2W677F9,RYN3P521X4,TRJ2O212S5,KBE8C553M1,YKL4C332H7,YQN3K478X9,JRV5E744L6
ncr,,-4,,,0.02,5,,5,2,,,,,,,,,,,,,,,,IKA8N5107J4,EKN3G689N2,SOF6D737D7,UST1R635X9,LAI5V763E6,IRL8C9210D1,MTV10Q963W9,DBB2J1610O10,SNY4K276G2,TEQ8Z483U7
tcws,2,-10,,0.05,,,-0.05,,4,,,,,,,0.01,,,-0.05,,4,-0.15,,7,XYE4O1039E10,JVY7S188W6,CXV9W1026Y4,AEK8U3810F6,LXL9M10110O3,EGK8M6310A5,LNK1J945N5,UVY4Y1065G9,WJW3N362E6,OAX4C716C6
maglev,1,-4,,,,,,1,1,,,,,1,1,,,,,1,1,-0.05,,,CJG6G612H1,HVV3X1099X1,EIZ10X4810N5,AZO4N992I4,TOX9J298F2,HES1X284I2,ZIL5Y434D9,BCK2S363Z9,QTB5U9103L8,QDS10S633V10
spy,,,,,,,,,,,,,,,,,,,,,,,,,JAA9X287N3,QGE8A1011K2,JNO8U226H8,RWX7Q698Y1,KHW9W10102S7,DZJ8J10610O3,XRY10M2910G2,IBB1C8109F10,AHT4I4104G2,DAW1R448P10
hydrofuel,8,-10,,,,-3,,,2,,,-3,,,2,,,-3,,,2,-0.25,-5,,XLD5J763T7,DBF6X462A8,VDQ10Q855P4,SIU8Z8110D2,MMO2H687Q1,AUQ6R523Y3,XVO1H312H7,VSH5J236A1,YXC5I874K6,TXU2H988B3
hybridbus,1,-6,-10,,,,,,,,,,,,3,,,2,,,3,-0.1,-3,,NHU8S398N10,AUJ8G9910N7,WCU10F6109A9,ZWD7I4101I7,SRG1D6510I8,YRX3G476G7,VXE9A761Y10,XDU6M417B8,OCZ6I2210A2,FFA10N946S4
thorium,,-12,,,-0.1,-3,-0.01,15,5,,,,,,,,,,,,,,,,OYJ1V10109A4,JAR7N984U4,NDR1A734Z5,PNS6L9107A5,NWX6H759X2,QKW1Z567T10,VBE7P217C3,KWH9H1076G1,VHP5A276O4,HAX4N872I8
artpho,,-2,,,,,,,,,,,,,,0.005,,,,1,4,-0.2,,3,HYC2B759H3,MBB5Y6410A6,DBP1Q472X7,GSP2Y1033T10,AMT5Z488X7,KMH9J1105B3,KYG4Q345V5,WRP6V1075G8,BII3I787K3,ULU6F632D8
